7.160769632024410747e-02 2.472709828437244894e+01
7.165338842173796241e-02 2.434898248757865602e+01
7.169908052323180347e-02 2.402866735425932276e+01
7.174477262472564454e-02 2.373105548331143666e+01
7.179046472621949948e-02 2.334396047426690401e+01
7.183615682771334054e-02 2.310039273584963126e+01
7.188184892920718161e-02 2.277967289855440569e+01
7.192754103070102267e-02 2.251923190887019288e+01
7.197323313219487761e-02 2.227065110815833293e+01
7.201892523368871868e-02 2.204514443441973981e+01
7.206461733518255974e-02 2.176353051939585015e+01
7.211030943667641468e-02 2.146125352137201858e+01
7.215600153817025575e-02 2.123250768348281881e+01
7.220169363966409681e-02 2.100407187107544260e+01
7.224738574115793788e-02 2.074594223559177308e+01
7.229307784265179282e-02 2.054242110307332680e+01
7.233876994414563388e-02 2.034411643322301444e+01
7.238446204563947495e-02 2.011090381059756282e+01
7.243015414713331601e-02 1.981295602327679362e+01
7.247584624862717095e-02 1.953149538462874446e+01
7.252153835012101202e-02 1.925718721266735045e+01
7.256723045161485308e-02 1.906109280597954125e+01
7.261292255310870802e-02 1.884399495394727708e+01
7.265861465460254909e-02 1.863868728017201448e+01
7.270430675609639015e-02 1.841391925119172157e+01
7.274999885759023122e-02 1.821444341821354129e+01
7.279569095908408616e-02 1.797763278621139449e+01
7.284138306057792722e-02 1.776326534474377894e+01
7.288707516207176829e-02 1.757841391856604218e+01
7.293276726356562323e-02 1.736869269600176580e+01
7.297845936505946429e-02 1.713177272818047570e+01
7.302415146655330536e-02 1.694118877262810585e+01
7.306984356804714642e-02 1.676127388466734303e+01
7.311553566954100136e-02 1.655176309356625808e+01
7.316122777103484243e-02 1.636627560011748983e+01
7.320691987252868349e-02 1.617378506169301033e+01
7.325261197402252455e-02 1.596158212424900924e+01
7.329830407551637950e-02 1.577697547857285620e+01
7.334399617701022056e-02 1.560870359546255060e+01
7.338968827850406162e-02 1.545043856129998439e+01
7.343538037999791657e-02 1.527374100672964907e+01
7.348107248149175763e-02 1.508118606537969875e+01
7.352676458298559869e-02 1.491237033298429893e+01
7.357245668447943976e-02 1.473611331490771903e+01
7.361814878597329470e-02 1.456341287661150297e+01
7.366384088746713577e-02 1.439289283335832081e+01
7.370953298896097683e-02 1.422570125789395767e+01
7.375522509045483177e-02 1.406385993756425989e+01
7.380091719194867284e-02 1.390983425798417805e+01
7.384660929344251390e-02 1.375214705315412012e+01
7.389230139493635496e-02 1.358886735715383765e+01
7.393799349643020991e-02 1.341369433602645600e+01
7.398368559792405097e-02 1.324745720563510076e+01
7.402937769941789203e-02 1.308862103756865380e+01
7.407506980091174698e-02 1.293638993996109932e+01
7.412076190240558804e-02 1.277951304898640394e+01
7.416645400389942910e-02 1.262373928516270105e+01
7.421214610539327017e-02 1.246534327742968884e+01
7.425783820688712511e-02 1.230797731519893112e+01
7.430353030838096617e-02 1.215399317214541419e+01
7.434922240987480724e-02 1.200462178141020431e+01
7.439491451136864830e-02 1.185212741115260648e+01
7.444060661286250324e-02 1.170142266778905871e+01
7.448629871435634431e-02 1.155032276390345203e+01
7.453199081585018537e-02 1.140578960996813329e+01
7.457768291734404031e-02 1.126140965411637218e+01
7.462337501883788138e-02 1.111258806755996709e+01
7.466906712033172244e-02 1.097024587200532153e+01
7.471475922182556351e-02 1.083230870326829454e+01
7.476045132331941845e-02 1.069187313264145978e+01
7.480614342481325951e-02 1.055000754211008207e+01
7.485183552630710058e-02 1.041612812134393273e+01
7.489752762780094164e-02 1.027738728420833070e+01
7.494321972929479658e-02 1.014296508293349319e+01
7.498891183078863765e-02 1.000571335782878890e+01
7.503460393228247871e-02 9.872906580794118980e+00
7.508029603377633365e-02 9.741235940414618710e+00
7.512598813527017472e-02 9.610400758758341766e+00
7.517168023676401578e-02 9.471507795956391362e+00
7.521737233825787072e-02 9.339398104952454815e+00
7.526306443975171179e-02 9.209142352657037733e+00
7.530875654124555285e-02 9.080057896489059033e+00
7.535444864273939392e-02 8.949049002438924205e+00
7.540014074423324886e-02 8.825599562089637473e+00
7.544583284572708992e-02 8.699422531849350548e+00
7.549152494722093099e-02 8.576070401439913837e+00
7.553721704871477205e-02 8.452895772002156249e+00
7.558290915020862699e-02 8.336283039686122720e+00
7.562860125170246806e-02 8.222388088544427376e+00
7.567429335319630912e-02 8.104703627510106756e+00
7.571998545469016406e-02 7.987702561625664721e+00
7.576567755618400513e-02 7.872114390387577210e+00
7.581136965767784619e-02 7.754307182173280744e+00
7.585706175917168725e-02 7.637349432502051449e+00
7.590275386066554220e-02 7.520613308519696893e+00
7.594844596215938326e-02 7.406915061303187109e+00
7.599413806365322432e-02 7.302875886266029681e+00
7.603983016514706539e-02 7.192008769851803152e+00
7.608552226664092033e-02 7.081970318053549818e+00
7.613121436813476139e-02 6.971582858279847805e+00
7.617690646962860246e-02 6.863690299544474627e+00
7.622259857112245740e-02 6.757224991798320701e+00
7.626829067261629846e-02 6.651219946706209640e+00
7.631398277411013953e-02 6.546967928112673363e+00
7.635967487560398059e-02 6.441006521043791011e+00
7.640536697709783553e-02 6.336903765210718298e+00
7.645105907859167660e-02 6.235041393085650974e+00
7.649675118008551766e-02 6.133230281431497843e+00
7.654244328157937260e-02 6.035521088977321646e+00
7.658813538307321367e-02 5.938867185865653653e+00
7.663382748456705473e-02 5.842158152975650331e+00
7.667951958606089580e-02 5.744411607091095107e+00
7.672521168755475074e-02 5.645436852573112674e+00
7.677090378904859180e-02 5.550066394474886700e+00
7.681659589054243287e-02 5.455026956317130526e+00
7.686228799203628781e-02 5.362494998763758680e+00
7.690798009353012887e-02 5.271091936272505052e+00
7.695367219502396994e-02 5.179599654685861587e+00
7.699936429651781100e-02 5.091331676421674501e+00
7.704505639801166594e-02 5.002494734997105397e+00
7.709074849950550701e-02 4.914292908771050072e+00
7.713644060099934807e-02 4.828375229229202148e+00
7.718213270249318914e-02 4.742765607697297270e+00
7.722782480398704408e-02 4.658253047035379346e+00
7.727351690548088514e-02 4.573534482697937165e+00
7.731920900697472621e-02 4.488840269235842229e+00
7.736490110846858115e-02 4.404460949954523308e+00
7.741059320996242221e-02 4.322023888968534955e+00
7.745628531145626328e-02 4.242246257105028562e+00
7.750197741295010434e-02 4.161026177583785568e+00
7.754766951444395928e-02 4.080939020425555341e+00
7.759336161593780035e-02 4.003545339090611499e+00
7.763905371743164141e-02 3.925112829240676504e+00
7.768474581892548247e-02 3.848547241736127500e+00
7.773043792041933742e-02 3.773836403111974214e+00
7.777613002191317848e-02 3.699177155294218977e+00
7.782182212340701954e-02 3.626304768326590100e+00
7.786751422490087449e-02 3.554888389812068006e+00
7.791320632639471555e-02 3.482650374237444169e+00
7.795889842788855661e-02 3.411282459244894039e+00
7.800459052938241156e-02 3.340364523037695044e+00
7.805028263087625262e-02 3.271698965195529052e+00
7.809597473237009368e-02 3.202934206040965126e+00
7.814166683386393475e-02 3.135945476771831775e+00
7.818735893535778969e-02 3.069542970872177978e+00
7.823305103685163076e-02 3.003208642751529656e+00
7.827874313834547182e-02 2.938689734537335951e+00
7.832443523983931288e-02 2.875136657154343744e+00
7.837012734133316783e-02 2.811127503705342257e+00
7.841581944282700889e-02 2.747272811355909283e+00
7.846151154432084995e-02 2.686207035441411151e+00
7.850720364581470490e-02 2.624741803786095673e+00
7.855289574730854596e-02 2.564358394336783586e+00
7.859858784880238702e-02 2.505113553145992711e+00
7.864427995029622809e-02 2.446559170278997719e+00
7.868997205179008303e-02 2.388382635050550373e+00
7.873566415328392409e-02 2.330994266292123029e+00
7.878135625477776516e-02 2.274992605837437676e+00
7.882704835627160622e-02 2.220698950875080069e+00
7.887274045776546116e-02 2.166481558749666192e+00
7.891843255925930223e-02 2.113112092486922222e+00
7.896412466075314329e-02 2.060275225473747085e+00
7.900981676224699823e-02 2.008512456229461840e+00
7.905550886374083930e-02 1.957514073261634735e+00
7.910120096523468036e-02 1.907626623245448183e+00
7.914689306672853530e-02 1.857848859719962720e+00
7.919258516822237637e-02 1.809594063203603831e+00
7.923827726971621743e-02 1.761904940199172431e+00
7.928396937121005850e-02 1.715894360547618458e+00
7.932966147270391344e-02 1.670063522487415408e+00
7.937535357419775450e-02 1.624772095559760876e+00
7.942104567569159557e-02 1.579911397031320996e+00
7.946673777718543663e-02 1.535636798159455196e+00
7.951242987867929157e-02 1.492139679380891426e+00
7.955812198017313264e-02 1.449729530504846320e+00
7.960381408166697370e-02 1.407757729274691894e+00
7.964950618316082864e-02 1.366596242057469990e+00
7.969519828465466971e-02 1.326560254770239977e+00
7.974089038614851077e-02 1.287271810886761791e+00
7.978658248764235184e-02 1.248696503330783969e+00
7.983227458913620678e-02 1.211171490499483694e+00
7.987796669063004784e-02 1.173676978806223348e+00
7.992365879212388891e-02 1.136616392676591980e+00
7.996935089361772997e-02 1.100407126939748848e+00
8.001504299511158491e-02 1.064427733750910487e+00
8.006073509660542598e-02 1.029200570449459784e+00
8.010642719809926704e-02 9.950453319501595395e-01
8.015211929959312198e-02 9.612739429072963970e-01
8.019781140108696305e-02 9.277582801782673361e-01
8.024350350258080411e-02 8.951461889376270964e-01
8.028919560407464517e-02 8.633345605983234750e-01
8.033488770556850012e-02 8.323839330086186816e-01
8.038057980706234118e-02 8.020892503184502420e-01
8.042627190855618224e-02 7.721999336373467360e-01
8.047196401005002331e-02 7.427020470094023441e-01
8.051765611154387825e-02 7.150244033100915386e-01
8.056334821303771931e-02 6.869114241462894732e-01
8.060904031453156038e-02 6.592181504540183257e-01
8.065473241602541532e-02 6.321499322483515870e-01
8.070042451751925638e-02 6.059302060824164338e-01
8.074611661901309745e-02 5.797916113056884591e-01
8.079180872050695239e-02 5.546275933450796058e-01
8.083750082200079345e-02 5.299370380378620737e-01
8.088319292349463452e-02 5.058824246159469018e-01
8.092888502498847558e-02 4.820232974542895121e-01
8.097457712648233052e-02 4.593525210390536073e-01
8.102026922797617159e-02 4.367578114368223519e-01
8.106596132947001265e-02 4.147770994970066405e-01
8.111165343096385372e-02 3.931625393779492605e-01
8.115734553245770866e-02 3.726599374633111084e-01
8.120303763395154972e-02 3.528625133318780693e-01
8.124872973544539079e-02 3.334414014990345065e-01
8.129442183693924573e-02 3.143126675790144375e-01
8.134011393843308679e-02 2.955049324078840578e-01
8.138580603992692786e-02 2.777571622994660094e-01
8.143149814142076892e-02 2.605705044803092174e-01
8.147719024291462386e-02 2.445131664814277905e-01
8.152288234440846493e-02 2.284137142637629458e-01
8.156857444590230599e-02 2.125627212430652446e-01
8.161426654739614706e-02 1.974834774375401614e-01
8.165995864889000200e-02 1.832032060509137528e-01
8.170565075038384306e-02 1.699535663042537337e-01
8.175134285187768413e-02 1.570381482142320373e-01
8.179703495337153907e-02 1.440269946272632329e-01
8.184272705486538013e-02 1.315886782104539743e-01
8.188841915635922120e-02 1.194148927985787811e-01
8.193411125785307614e-02 1.082762698886309966e-01
8.197980335934691720e-02 9.748957459574256190e-02
8.202549546084075827e-02 8.754244599936851501e-02
8.207118756233459933e-02 7.858616787044336860e-02
8.211687966382845427e-02 6.929565088170965004e-02
8.216257176532229534e-02 6.103175188137089507e-02
8.220826386681613640e-02 5.311342353741632660e-02
8.225395596830997746e-02 4.520225474167791080e-02
8.229964806980383241e-02 3.830642285794914892e-02
8.234534017129767347e-02 3.161736124594707875e-02
8.239103227279151453e-02 2.610053290051934580e-02
8.243672437428536948e-02 2.109988974273334719e-02
8.248241647577921054e-02 1.656197880860173915e-02
8.252810857727305160e-02 1.241525757632809014e-02
8.257380067876689267e-02 8.966853545880960549e-03
8.261949278026074761e-02 6.089360520916685046e-03
8.266518488175458867e-02 3.860842272643861661e-03
8.271087698324842974e-02 2.191126184039137066e-03
8.275656908474227080e-02 9.231023098915895750e-04
8.280226118623612575e-02 9.299876737772408810e-05
8.284795328772996681e-02 -0.000000000000000000e+00
8.289364538922380787e-02 2.009170288655481363e-04
8.293933749071766282e-02 7.400235189266475555e-04
8.298502959221150388e-02 2.568885544965268143e-03
8.303072169370534494e-02 4.284751521725430057e-03
8.307641379519918601e-02 6.534815794951779992e-03
8.312210589669304095e-02 9.772539224954157958e-03
8.316779799818688201e-02 1.310244409694052113e-02
8.321349009968072308e-02 1.660056528397402600e-02
8.325918220117456414e-02 2.089671386890897334e-02
8.330487430266841908e-02 2.589294243850558813e-02
8.335056640416226015e-02 3.127280535157031527e-02
8.339625850565610121e-02 3.732276349640340635e-02
8.344195060714995615e-02 4.359252353281195536e-02
8.348764270864379722e-02 5.097707842974801701e-02
8.353333481013763828e-02 5.781212558479997127e-02
8.357902691163149322e-02 6.600129350238036208e-02
8.362471901312533429e-02 7.414097732035108967e-02
8.367041111461917535e-02 8.288443613776262653e-02
8.371610321611301642e-02 9.191894810162254403e-02
8.376179531760687136e-02 1.017962399122488149e-01
8.380748741910071242e-02 1.117025509276039497e-01
8.385317952059455349e-02 1.221383730592083966e-01
8.389887162208839455e-02 1.330456066945902294e-01
8.394456372358224949e-02 1.446938763914621118e-01
8.399025582507609056e-02 1.561903389100815776e-01
8.403594792656993162e-02 1.681334219827594900e-01
8.408164002806378656e-02 1.800653209267418231e-01
8.412733212955762763e-02 1.930025261699004346e-01
8.417302423105146869e-02 2.062160051571739483e-01
8.421871633254530976e-02 2.193776560722457414e-01
8.426440843403916470e-02 2.329269109470422372e-01
8.431010053553300576e-02 2.475214754707137921e-01
8.435579263702684683e-02 2.620243897625462171e-01
8.440148473852068789e-02 2.768114267721849542e-01
8.444717684001454283e-02 2.916589625246313600e-01
8.449286894150838390e-02 3.073535506804888628e-01
8.453856104300222496e-02 3.228492094210435592e-01
8.458425314449607990e-02 3.393603056205525825e-01
8.462994524598992097e-02 3.558060384631395734e-01
8.467563734748376203e-02 3.725982440080842784e-01
8.472132944897761697e-02 3.898615316204873671e-01
8.476702155047145804e-02 4.072084053853870511e-01
8.481271365196529910e-02 4.251311530798648763e-01
8.485840575345914016e-02 4.432939722832097695e-01
8.490409785495298123e-02 4.621472964197190780e-01
8.494978995644683617e-02 4.808131398668386569e-01
8.499548205794067723e-02 4.997744708928531510e-01
8.504117415943451830e-02 5.184992297184850552e-01
8.508686626092837324e-02 5.374977695922054099e-01
8.513255836242221430e-02 5.571284833531957581e-01
8.517825046391605537e-02 5.762109545362089635e-01
8.522394256540991031e-02 5.964143331336435594e-01
8.526963466690375137e-02 6.173748446869552486e-01
8.531532676839759244e-02 6.384333778050176322e-01
8.536101886989143350e-02 6.600503799881481948e-01
8.540671097138528844e-02 6.812605389813665147e-01
8.545240307287912951e-02 7.032048106754645866e-01
8.549809517437297057e-02 7.256221004730765145e-01
8.554378727586681164e-02 7.479407666008767164e-01
8.558947937736066658e-02 7.710825841175665829e-01
8.563517147885450764e-02 7.936721983588973517e-01
8.568086358034834871e-02 8.169076428734789452e-01
8.572655568184220365e-02 8.399493068579557686e-01
8.577224778333604471e-02 8.631357458514904435e-01
8.581793988482988578e-02 8.869862316517219680e-01
8.586363198632374072e-02 9.111118520341091598e-01
8.590932408781758178e-02 9.359318479472376051e-01
8.595501618931142285e-02 9.607303614503726052e-01
8.600070829080526391e-02 9.856898855448351648e-01
8.604640039229910498e-02 1.010450632004463944e+00
8.609209249379295992e-02 1.035203595927391751e+00
8.613778459528680098e-02 1.060730661872107294e+00
8.618347669678064205e-02 1.085854884661179076e+00
8.622916879827449699e-02 1.111787765012084428e+00
8.627486089976833805e-02 1.138591640025532481e+00
8.632055300126217912e-02 1.164880571541939469e+00
8.636624510275603406e-02 1.191009664998618378e+00
8.641193720424987512e-02 1.218285843702502813e+00
8.645762930574371619e-02 1.246281172863500375e+00
8.650332140723755725e-02 1.273296481818946724e+00
8.654901350873139831e-02 1.300746149763255088e+00
8.659470561022525326e-02 1.328585760013701211e+00
8.664039771171909432e-02 1.356790155320653390e+00
8.668608981321293538e-02 1.384969227913326550e+00
8.673178191470679033e-02 1.413179528815758257e+00
8.677747401620063139e-02 1.442315711563536329e+00
8.682316611769447245e-02 1.470601143527631161e+00
8.686885821918832740e-02 1.499727932579674849e+00
8.691455032068216846e-02 1.530169020190437656e+00
8.696024242217600952e-02 1.559899371804397417e+00
8.700593452366986447e-02 1.589770458679119924e+00
8.705162662516370553e-02 1.620039338780584037e+00
8.709731872665754659e-02 1.650253972324428720e+00
8.714301082815138766e-02 1.681150461770286153e+00
8.718870292964522872e-02 1.712563445221739089e+00
8.723439503113908366e-02 1.743686222186491719e+00
8.728008713263292473e-02 1.774457257299397073e+00
8.732577923412676579e-02 1.806774427488679891e+00
8.737147133562062074e-02 1.838821792585626724e+00
8.741716343711446180e-02 1.870886015719293027e+00
8.746285553860830286e-02 1.903260680795411774e+00
8.750854764010215781e-02 1.935097500283636140e+00
8.755423974159599887e-02 1.967604493453055436e+00
8.759993184308983993e-02 2.000880589803229803e+00
8.764562394458368100e-02 2.034300886390947749e+00
8.769131604607752206e-02 2.068081560420562681e+00
8.773700814757137700e-02 2.101334448483761719e+00
8.778270024906521807e-02 2.134368566890242569e+00
8.782839235055905913e-02 2.168283418465256407e+00
8.787408445205291407e-02 2.201585475688287996e+00
8.791977655354675514e-02 2.235314826552232681e+00
8.796546865504059620e-02 2.269855525419452569e+00
8.801116075653445114e-02 2.304272119606357805e+00
8.805685285802829221e-02 2.339011906857039857e+00
8.810254495952213327e-02 2.373450393261459457e+00
8.814823706101598821e-02 2.408333045373318715e+00
8.819392916250982928e-02 2.443185955320903879e+00
8.823962126400367034e-02 2.477835279389670298e+00
8.828531336549751141e-02 2.512188861512784754e+00
8.833100546699135247e-02 2.546179522442953758e+00
8.837669756848520741e-02 2.581361210521532445e+00
8.842238966997904848e-02 2.616977285017655142e+00
8.846808177147288954e-02 2.652305245438651760e+00
8.851377387296674448e-02 2.688059882856363991e+00
8.855946597446058555e-02 2.723851192511564268e+00
8.860515807595442661e-02 2.758532104032297205e+00
8.865085017744828155e-02 2.794096422538964397e+00
8.869654227894212262e-02 2.829727616488378672e+00
8.874223438043596368e-02 2.864486282754777680e+00
8.878792648192980475e-02 2.900079537672386021e+00
8.883361858342364581e-02 2.935007838667663016e+00
8.887931068491750075e-02 2.971846998885499413e+00
8.892500278641134182e-02 3.006970443069139520e+00
8.897069488790518288e-02 3.043499918819992267e+00
8.901638698939903782e-02 3.080495188860637334e+00
8.906207909089287889e-02 3.117596747815040814e+00
8.910777119238671995e-02 3.152532469717462593e+00
8.915346329388057489e-02 3.189282113084559889e+00
8.919915539537441596e-02 3.226047575533590006e+00
8.924484749686825702e-02 3.262679208902685257e+00
8.929053959836209808e-02 3.298132818978973368e+00
8.933623169985595303e-02 3.334317165227677737e+00
8.938192380134979409e-02 3.370714287188327329e+00
8.942761590284363515e-02 3.407067552980151071e+00
8.947330800433747622e-02 3.443831791143167287e+00
8.951900010583133116e-02 3.479753901117097037e+00
8.956469220732517222e-02 3.515753407988797097e+00
8.961038430881901329e-02 3.553385705513054216e+00
8.965607641031286823e-02 3.588685742447357718e+00
8.970176851180670929e-02 3.624741563145281287e+00
8.974746061330055036e-02 3.661490462134056934e+00
8.979315271479440530e-02 3.698235553946715548e+00
8.983884481628824636e-02 3.734392846989889048e+00
8.988453691778208743e-02 3.771569790142148992e+00
8.993022901927592849e-02 3.807676422390275039e+00
8.997592112076976956e-02 3.844492350740853936e+00
9.002161322226362450e-02 3.880269669856830195e+00
9.006730532375746556e-02 3.916031437426569450e+00
9.011299742525130663e-02 3.953233613033388494e+00
9.015868952674516157e-02 3.989803010927297944e+00
9.020438162823900263e-02 4.025742243155416844e+00
9.025007372973284370e-02 4.060419367472469787e+00
9.029576583122669864e-02 4.096532129632620922e+00
9.034145793272053970e-02 4.131691567827624034e+00
9.038715003421438077e-02 4.167217874765953844e+00
9.043284213570822183e-02 4.204006476651391822e+00
9.047853423720206290e-02 4.239355316975661481e+00
9.052422633869591784e-02 4.275832659448733253e+00
9.056991844018975890e-02 4.309495734572549530e+00
9.061561054168359997e-02 4.342912144766581939e+00
9.066130264317745491e-02 4.376993366790220108e+00
9.070699474467129597e-02 4.409986969766777065e+00
9.075268684616513704e-02 4.442052420101491705e+00
9.079837894765899198e-02 4.473117354101779242e+00
9.084407104915283304e-02 4.504360513908762798e+00
9.088976315064667411e-02 4.535070209860695201e+00
9.093545525214052905e-02 4.564472865106028010e+00
9.098114735363437011e-02 4.595698639462677981e+00
9.102683945512821118e-02 4.624780807962734386e+00
9.107253155662205224e-02 4.653473153610258706e+00
9.111822365811589330e-02 4.681337840351725177e+00
9.116391575960974825e-02 4.707893610501088233e+00
9.120960786110358931e-02 4.732840904434529428e+00
9.125529996259743037e-02 4.757355514193714718e+00
9.130099206409128532e-02 4.780632106134667936e+00
9.134668416558512638e-02 4.804405088994803563e+00
9.139237626707896744e-02 4.827964150947036792e+00
9.143806836857282239e-02 4.849114894877260440e+00
9.148376047006666345e-02 4.868896941933885003e+00
9.152945257156050451e-02 4.889675871093815296e+00
9.157514467305434558e-02 4.906519462611699467e+00
9.162083677454818664e-02 4.921391296311695029e+00
9.166652887604204158e-02 4.936786798908817886e+00
9.171222097753588265e-02 4.951876977530694113e+00
9.175791307902972371e-02 4.964855315642947353e+00
9.180360518052357865e-02 4.975990164581142849e+00
9.184929728201741972e-02 4.987102222444089961e+00
9.189498938351126078e-02 4.997501475295518247e+00
9.194068148500511573e-02 5.005963791604597368e+00
9.198637358649895679e-02 5.014106730560926373e+00
9.203206568799279785e-02 5.018786430313925351e+00
9.207775778948663892e-02 5.023654233187799356e+00
9.212344989098049386e-02 5.025980011325996699e+00
9.216914199247433492e-02 5.028629164501320581e+00
9.221483409396817599e-02 5.029449830932723131e+00
9.226052619546201705e-02 5.028744239754974643e+00
9.230621829695587199e-02 5.026482893909980376e+00
9.235191039844971306e-02 5.023796809898286142e+00
9.239760249994355412e-02 5.019285522359105300e+00
9.244329460143740906e-02 5.014979128050184976e+00
9.248898670293125013e-02 5.011320848524118077e+00
9.253467880442509119e-02 5.004111510754314374e+00
9.258037090591894613e-02 4.998296427283192678e+00
9.262606300741278720e-02 4.990129122180905874e+00
9.267175510890662826e-02 4.978106129071826480e+00
9.271744721040046933e-02 4.967201940167558227e+00
9.276313931189431039e-02 4.956157652669627822e+00
9.280883141338816533e-02 4.944324282171912444e+00
9.285452351488200640e-02 4.931916636971862111e+00
9.290021561637584746e-02 4.918081660768960361e+00
9.294590771786970240e-02 4.902987272991260248e+00
9.299159981936354347e-02 4.888538039175898575e+00
9.303729192085738453e-02 4.872536621591069483e+00
9.308298402235123947e-02 4.856391837940418732e+00
9.312867612384508054e-02 4.839230906026149803e+00
9.317436822533892160e-02 4.820844850060379549e+00
9.322006032683276266e-02 4.801734695381178142e+00
9.326575242832660373e-02 4.781318050128987807e+00
9.331144452982045867e-02 4.761619276517161659e+00
9.335713663131429974e-02 4.743178086193165832e+00
9.340282873280814080e-02 4.722918358636318814e+00
9.344852083430199574e-02 4.703899354319779569e+00
9.349421293579583681e-02 4.682409919536139498e+00
9.353990503728967787e-02 4.660339215209060804e+00
9.358559713878353281e-02 4.638613345369085650e+00
9.363128924027737388e-02 4.618180788847740637e+00
9.367698134177121494e-02 4.596072036746424061e+00
9.372267344326506988e-02 4.573041989647677497e+00
9.376836554475891095e-02 4.550886536957912121e+00
9.381405764625275201e-02 4.529753449337380111e+00
9.385974974774659307e-02 4.508276033086326073e+00
9.390544184924043414e-02 4.486135429966844335e+00
9.395113395073428908e-02 4.466298597431071826e+00
9.399682605222813014e-02 4.444983495412910379e+00
9.404251815372197121e-02 4.424098559664266794e+00
9.408821025521582615e-02 4.403147073694392510e+00
9.413390235670966721e-02 4.382695004183108090e+00
9.417959445820350828e-02 4.362245885120684008e+00
9.422528655969736322e-02 4.342107109918992514e+00
9.427097866119120428e-02 4.321062466512352707e+00
9.431667076268504535e-02 4.301090319118705096e+00
9.436236286417888641e-02 4.281420046574092808e+00
9.440805496567272748e-02 4.261373254460866455e+00
9.445374706716658242e-02 4.244588025933732744e+00
9.449943916866042348e-02 4.225578377712170486e+00
9.454513127015426455e-02 4.206153333929593785e+00
9.459082337164811949e-02 4.189104915064111090e+00
9.463651547314196055e-02 4.172175687154652479e+00
9.468220757463580162e-02 4.155902707061660095e+00
9.472789967612965656e-02 4.139734156227858897e+00
9.477359177762349762e-02 4.124339930647658470e+00
9.481928387911733869e-02 4.108833574230180474e+00
9.486497598061117975e-02 4.093117741453959901e+00
9.491066808210503469e-02 4.078875931676585687e+00
9.495636018359887576e-02 4.064182940027232682e+00
9.500205228509271682e-02 4.051490448114394738e+00
9.504774438658655789e-02 4.039586746364754788e+00
9.509343648808041283e-02 4.028520250359594712e+00
9.513912858957425389e-02 4.016791608890125431e+00
9.518482069106809496e-02 4.005163457883770484e+00
9.523051279256194990e-02 3.994030976245816156e+00
9.527620489405579096e-02 3.983810118753824181e+00
9.532189699554963203e-02 3.973480748618139824e+00
9.536758909704348697e-02 3.965793676866980810e+00
9.541328119853732803e-02 3.957112211302747706e+00
9.545897330003116910e-02 3.948017319866302888e+00
9.550466540152501016e-02 3.940945977604286110e+00
